torso_lift_link,r_wrist_roll_link,7
0,0,0,0,-1,0.9,-1.5708,1.5708,0,0.0362313,-1.595,0.0544498,-1.85269,-0.227817,-1.30773,-1.45479,0.195976,
0,0,0,0,-1,0.9,3.14159,1.0472,-1.5708,0.0296579,-1.595,0.0544498,-1.85269,-0.227817,-1.42832,-0.942985,0.241322,
0,0,0,0,-1,0.9,3.14159,0.523599,-1.5708,0.0154719,-1.595,0.0544498,-1.85269,-0.227817,-1.70822,-0.447311,0.463586,
0,0,0,0,-1,0.9,3.14159,5.66554e-16,-1.5708,0.00341161,-1.53,0.185367,-0.225055,-0.237318,2.24976,-0.104081,1.11105,
0,0,0,0,-1,0.9,3.14159,-0.523599,-1.5708,0.0204754,-1.595,0.111028,-1.2889,-0.227817,1.57355,-0.598763,2.79157,
0,0,0,0,-1,0.9,3.14159,-1.0472,-1.5708,0.0326352,-1.595,0.111028,-1.2889,-0.227817,1.38028,-1.10331,2.92336,
0,0,0,0,-1,0.9,1.5708,-1.5708,0,0.0362313,-1.595,0.0544498,-1.85269,-0.227817,1.83386,-1.68681,2.94562,
0,0,0,0,-1,0.9,-2.0944,1.5708,0,0.0362313,-1.595,0.0544498,-1.85269,-0.227817,-1.30773,-1.45479,-0.327623,
0,0,0,0,-1,0.9,3.14159,1.0472,-1.0472,0.0310835,-1.595,0.111028,-1.2889,-0.227817,-1.68073,-1.03315,-0.385112,
0,0,0,0,-1,0.9,3.14159,0.523599,-1.0472,0.020302,-1.59,0.127216,-1.12001,-0.22898,-1.49859,-0.592068,-0.633863,
0,0,0,0,-1,0.9,3.14159,5.66554e-16,-1.0472,0.0149438,-1.525,0.186601,-0.169913,-0.237563,-1.50499,-0.440368,-1.45887,
0,0,0,0,-1,0.9,3.14159,-0.523599,-1.0472,0.0236477,-1.455,0.166408,0.635329,-0.233899,-1.37497,-0.720584,-2.23639,
0,0,0,0,-1,0.9,-3.14159,-1.0472,-1.0472,0.0322411,-1.455,0.166408,0.635329,-0.233899,-0.919769,-1.10737,-2.52265,
0,0,0,0,-1,0.9,2.0944,-1.5708,0,0.035336,-1.455,0.166408,0.635329,-0.233899,-0.62537,-1.54795,-2.59577,
0,0,0,0,-1,0.9,0,1.5708,1.5708,0.0362313,-1.595,0.0544498,-1.85269,-0.227817,-1.30773,-1.45479,-0.851221,
0,0,0,0,-1,0.9,3.14159,1.0472,-0.523599,0.033885,-1.595,0.111028,-1.2889,-0.227817,-1.45302,-1.19382,-0.942362,
0,0,0,0,-1,0.9,-3.14159,0.523599,-0.523599,0.0300286,-1.57,0.159976,-0.729077,-0.232891,-1.49885,-1.00487,-1.17323,
0,0,0,0,-1,0.9,3.14159,5.66554e-16,-0.523599,0.0287225,-1.52,0.187486,-0.115426,-0.23774,-1.49068,-0.970056,-1.51173,
0,0,0,0,-1,0.9,3.14159,-0.523599,-0.523599,0.0316816,-1.46,0.170647,0.567172,-0.234606,-1.55593,-1.11968,-1.81698,
0,0,0,0,-1,0.9,3.14159,-1.0472,-0.523599,0.0343723,-1.455,0.166408,0.635329,-0.233899,-1.09671,-1.30774,-2.00328,
0,0,0,0,-1,0.9,2.61799,-1.5708,0,0.035336,-1.455,0.166408,0.635329,-0.233899,-0.62537,-1.54795,-2.07217,
0,0,0,0,-1,0.9,-3.14159,1.5708,0,0.0362313,-1.595,0.0544498,-1.85269,-0.227817,-1.30773,-1.45479,-1.37482,
0,0,0,0,-1,0.9,3.14159,1.0472,-5.66554e-16,0.0359038,-1.59,0.127216,-1.12001,-0.22898,-1.52,-1.45575,-1.42136,
0,0,0,0,-1,0.9,3.14159,0.523599,-5.66554e-16,0.0350262,-1.56,0.169518,-0.585946,-0.234414,-1.52459,-1.46342,-1.47747,
0,0,0,0,-1,0.9,3.14159,5.66554e-16,-5.66554e-16,0.0345913,-1.515,0.188032,-0.0613758,-0.237851,-1.5139,-1.50062,-1.52129,
0,0,0,0,-1,0.9,-3.14159,-0.523599,-5.66554e-16,0.0349895,-1.47,0.17745,0.440271,-0.23581,-1.4807,-1.55174,-1.53976,
0,0,0,0,-1,0.9,-3.14159,-1.0472,-5.66554e-16,0.0353083,-1.455,0.166408,0.635329,-0.233899,-1.14885,-1.56212,-1.54013,
0,0,0,0,-1,0.9,3.14159,-1.5708,0,0.035336,-1.455,0.166408,0.635329,-0.233899,-0.62537,-1.54795,-1.54858,
0,0,0,0,-1,0.9,2.61799,1.5708,0,0.0362313,-1.595,0.0544498,-1.85269,-0.227817,-1.30773,-1.45479,-1.89842,
0,0,0,0,-1,0.9,3.14159,1.0472,0.523599,0.0357469,-1.59,0.127216,-1.12001,-0.22898,-1.54036,-1.7145,-1.87769,
0,0,0,0,-1,0.9,3.14159,0.523599,0.523599,0.0331271,-1.56,0.169518,-0.585946,-0.234414,-1.54308,-1.91518,-1.74607,
0,0,0,0,-1,0.9,-3.14159,5.66554e-16,0.523599,0.0314604,-1.535,0.183773,-0.281092,-0.237005,-1.27444,-1.99292,-1.52238,
0,0,0,0,-1,0.9,3.14159,-0.523599,0.523599,0.0316901,-1.47,0.17745,0.440271,-0.23581,-1.40217,-1.9974,-1.2571,
0,0,0,0,-1,0.9,3.14159,-1.0472,0.523599,0.0340076,-1.455,0.166408,0.635329,-0.233899,-1.08118,-1.81287,-1.07616,
0,0,0,0,-1,0.9,-2.61799,-1.5708,0,0.035336,-1.455,0.166408,0.635329,-0.233899,-0.62537,-1.54795,-1.02498,
0,0,0,0,-1,0.9,0,1.5708,-1.5708,0.0362313,-1.595,0.0544498,-1.85269,-0.227817,-1.30773,-1.45479,-2.42202,
0,0,0,0,-1,0.9,-3.14159,1.0472,1.0472,0.0341718,-1.595,0.111028,-1.2889,-0.227817,-1.5129,-1.91417,-2.36874,
0,0,0,0,-1,0.9,3.14159,-1.0472,1.0472,0.0314168,-1.46,0.170647,0.567172,-0.234606,-0.828969,-1.99558,-0.564212,
